,Class 0,Class 1
süd,-10.081738334959601,-9.85029772402201
süden,-9.676273226851437,-9.85029772402201
südkalifornien,-10.081738334959601,-9.85029772402201
süß,-8.828975366464233,-9.85029772402201
süße,-8.828975366464233,-9.85029772402201
süßen,-9.388591154399656,-9.85029772402201
süßer,-9.388591154399656,-9.85029772402201
süßes,-9.165447603085447,-9.85029772402201
süßigkeiten,-10.081738334959601,-9.85029772402201
t91,-10.774885515519546,-9.157150543462064
ta,-10.081738334959601,-9.85029772402201
tabak,-10.081738334959601,-9.85029772402201
tabellenkalkulation,-10.081738334959601,-9.85029772402201
tabletten,-10.081738334959601,-9.85029772402201
tace,-10.081738334959601,-9.85029772402201
tackle,-10.081738334959601,-9.85029772402201
tacos,-9.676273226851437,-9.85029772402201
tag,-6.169715329531455,-8.058538254793955
tage,-8.289978865731547,-7.770856182342174
tagen,-9.165447603085447,-8.464003362902119
tages,-8.983126046291492,-9.85029772402201
tagesgetränke,-10.081738334959601,-9.85029772402201
tagsüber,-10.774885515519546,-9.157150543462064
tahan,-10.081738334959601,-9.85029772402201
tai,-10.081738334959601,-9.85029772402201
tailor,-9.676273226851437,-9.85029772402201
taj,-10.081738334959601,-9.85029772402201
taka,-10.081738334959601,-9.85029772402201
take,-9.388591154399656,-9.85029772402201
takin,-9.676273226851437,-9.85029772402201
talent,-9.676273226851437,-9.85029772402201
talk,-10.081738334959601,-9.85029772402201
talkin,-10.081738334959601,-9.85029772402201
talking,-10.081738334959601,-9.85029772402201
tallahassee,-10.081738334959601,-9.85029772402201
tampa,-9.165447603085447,-9.85029772402201
tank,-9.676273226851437,-9.85029772402201
tante,-9.165447603085447,-9.85029772402201
tanten,-9.676273226851437,-9.85029772402201
tanzfluss,-10.081738334959601,-9.85029772402201
tanzfläche,-10.081738334959601,-9.85029772402201
tanzt,-10.081738334959601,-9.85029772402201
tap,-10.081738334959601,-9.85029772402201
tape,-10.081738334959601,-9.85029772402201
tapete,-10.774885515519546,-9.157150543462064
tarif,-10.774885515519546,-8.464003362902119
tarife,-10.774885515519546,-8.24085981158791
tarnung,-10.081738334959601,-9.85029772402201
tarot,-10.774885515519546,-9.157150543462064
tasche,-8.983126046291492,-9.85029772402201
taschen,-10.081738334959601,-9.85029772402201
tasse,-10.081738334959601,-9.85029772402201
tat,-8.577660938183326,-9.85029772402201
taten,-10.081738334959601,-9.85029772402201
tats,-10.081738334959601,-9.85029772402201
tatsache,-9.676273226851437,-9.85029772402201
tatsächlich,-8.69544397383971,-9.85029772402201
taunton,-9.676273226851437,-9.85029772402201
tausende,-10.081738334959601,-9.85029772402201
taxi,-9.676273226851437,-9.85029772402201
taxt,-10.081738334959601,-9.85029772402201
tayseer,-10.081738334959601,-9.85029772402201
tb,-9.388591154399656,-9.157150543462064
tbs,-10.774885515519546,-9.157150543462064
tc,-9.676273226851437,-7.904387574966696
tcr,-10.774885515519546,-8.7516854353539
tcs,-10.774885515519546,-8.7516854353539
team,-9.676273226851437,-9.157150543462064
tear,-9.676273226851437,-9.85029772402201
teasing,-9.676273226851437,-9.85029772402201
tech,-9.676273226851437,-9.85029772402201
technische,-10.081738334959601,-9.85029772402201
tee,-8.983126046291492,-9.85029772402201
teenager,-10.774885515519546,-9.157150543462064
teig,-10.081738334959601,-9.85029772402201
teil,-8.289978865731547,-8.7516854353539
teilen,-8.983126046291492,-9.85029772402201
teilnehmen,-10.081738334959601,-9.157150543462064
teilte,-10.081738334959601,-9.85029772402201
teilzeitarbeit,-9.676273226851437,-9.85029772402201
tel,-8.983126046291492,-9.157150543462064
tele,-10.081738334959601,-9.85029772402201
telediscount,-10.774885515519546,-9.157150543462064
telefon,-7.3091496127198194,-6.854565450468019
telefon750,-10.774885515519546,-9.157150543462064
telefonanruf,-10.081738334959601,-9.85029772402201
telefonbuch,-10.081738334959601,-9.85029772402201
telefondetails,-10.081738334959601,-9.85029772402201
telefondienste,-10.774885515519546,-9.157150543462064
telefone,-10.081738334959601,-8.7516854353539
telefonieren,-9.676273226851437,-9.85029772402201
telefonnummer,-10.081738334959601,-9.157150543462064
teletext,-10.774885515519546,-9.157150543462064
tell,-9.165447603085447,-7.904387574966696
teller,-10.081738334959601,-9.85029772402201
telly,-10.081738334959601,-9.85029772402201
temales,-10.081738334959601,-9.85029772402201
temp,-10.081738334959601,-9.85029772402201
tempel,-9.165447603085447,-9.85029772402201
temperament,-10.081738334959601,-9.85029772402201
temperatur,-10.081738334959601,-9.85029772402201
teneriffa,-10.774885515519546,-8.24085981158791
tensionsgesicht,-10.081738334959601,-9.85029772402201
teresa,-10.081738334959601,-9.85029772402201
termin,-10.081738334959601,-9.85029772402201
termine,-9.676273226851437,-9.157150543462064
terminiert,-10.081738334959601,-9.85029772402201
termsapply,-10.774885515519546,-9.157150543462064
ternal,-10.081738334959601,-9.85029772402201
terrorgesicht,-10.081738334959601,-9.85029772402201
terroristen,-9.676273226851437,-9.85029772402201
tessy,-9.676273226851437,-9.85029772402201
test,-8.828975366464233,-9.85029772402201
testen,-10.774885515519546,-9.157150543462064
testergebnisse,-10.081738334959601,-9.85029772402201
teststreifen,-10.081738334959601,-9.85029772402201
teuer,-9.165447603085447,-9.85029772402201
teufel,-10.081738334959601,-9.85029772402201
texas,-10.081738334959601,-9.85029772402201
text,-8.289978865731547,-5.645605104631044
text82228,-10.774885515519546,-9.157150543462064
textbuddy,-10.774885515519546,-8.7516854353539
textcomp,-10.774885515519546,-8.464003362902119
texte,-9.388591154399656,-7.452402451223639
texten,-9.676273226851437,-8.464003362902119
textgutschriften,-10.774885515519546,-8.7516854353539
textnachrichten,-10.774885515519546,-8.464003362902119
textoperator,-10.774885515519546,-8.7516854353539
textpod,-10.774885515519546,-8.7516854353539
textrate,-10.774885515519546,-9.157150543462064
texts,-10.774885515519546,-9.157150543462064
textwort,-10.081738334959601,-9.85029772402201
th,-8.69544397383971,-9.85029772402201
thangam,-9.165447603085447,-9.85029772402201
thank,-10.081738334959601,-9.85029772402201
thanks,-10.081738334959601,-9.85029772402201
thanksgiving,-9.388591154399656,-9.85029772402201
thanx,-7.779153241965556,-9.85029772402201
thanx4,-10.081738334959601,-9.85029772402201
that2worzels,-10.081738334959601,-9.85029772402201
thats,-9.165447603085447,-9.85029772402201
the,-8.983126046291492,-8.058538254793955
theater,-9.165447603085447,-9.85029772402201
thecd,-10.081738334959601,-9.85029772402201
them,-10.081738334959601,-9.85029772402201
thema,-10.081738334959601,-9.85029772402201
themen,-10.081738334959601,-9.85029772402201
themob,-10.774885515519546,-8.7516854353539
thenampet,-10.081738334959601,-9.85029772402201
theoretisch,-10.081738334959601,-9.85029772402201
theorie,-10.081738334959601,-9.85029772402201
thepub,-10.081738334959601,-9.85029772402201
there,-10.081738334959601,-8.7516854353539
thes,-10.081738334959601,-9.85029772402201
thesmszone,-10.774885515519546,-9.157150543462064
they,-10.081738334959601,-9.85029772402201
thia,-10.081738334959601,-9.85029772402201
thirtyeight,-10.774885515519546,-9.157150543462064
thirunelvali,-10.081738334959601,-9.85029772402201
this,-10.081738334959601,-9.157150543462064
thk,-7.730363077796124,-9.85029772402201
thm,-10.081738334959601,-9.85029772402201
thnk,-10.081738334959601,-9.85029772402201
thnq,-10.774885515519546,-9.157150543462064
tho,-8.69544397383971,-9.85029772402201
thot,-9.676273226851437,-9.85029772402201
thout,-10.081738334959601,-9.85029772402201
threats,-9.676273226851437,-9.85029772402201
thriller,-10.081738334959601,-9.85029772402201
ths,-9.676273226851437,-9.85029772402201
tht,-9.676273226851437,-9.85029772402201
thts,-9.676273226851437,-9.85029772402201
thurs,-10.081738334959601,-8.7516854353539
thy,-10.081738334959601,-9.85029772402201
tick,-8.828975366464233,-9.85029772402201
ticket,-9.165447603085447,-9.157150543462064
tickets,-8.983126046291492,-8.7516854353539
tie,-10.081738334959601,-9.85029772402201
tief,-9.676273226851437,-9.85029772402201
tiefe,-9.676273226851437,-9.85029772402201
tiefgründig,-10.081738334959601,-9.85029772402201
tiefsten,-10.774885515519546,-9.157150543462064
tiger,-10.081738334959601,-9.157150543462064
tihs,-9.165447603085447,-9.85029772402201
til,-9.676273226851437,-9.85029772402201
time,-8.376990242721176,-9.85029772402201
timi,-10.081738334959601,-9.85029772402201
timing,-9.676273226851437,-9.85029772402201
timings,-10.081738334959601,-9.85029772402201
tippen,-10.081738334959601,-9.85029772402201
tirunelvai,-10.081738334959601,-9.85029772402201
tirunelvali,-10.081738334959601,-9.85029772402201
tirupur,-10.081738334959601,-9.85029772402201
tis,-9.676273226851437,-9.85029772402201
tisch,-9.676273226851437,-9.85029772402201
tissco,-10.081738334959601,-9.85029772402201
titel,-10.081738334959601,-8.24085981158791
tiwary,-9.676273226851437,-9.85029772402201
tiz,-10.081738334959601,-9.85029772402201
tkls,-10.774885515519546,-9.157150543462064
tkts,-10.774885515519546,-9.157150543462064
tlp,-10.774885515519546,-8.7516854353539
tm,-9.676273226851437,-9.85029772402201
tmorow,-10.081738334959601,-9.85029772402201
tmr,-8.983126046291492,-9.85029772402201
tmrw,-10.081738334959601,-9.85029772402201
tnc,-10.774885515519546,-9.157150543462064
tncs,-10.774885515519546,-7.904387574966696
to,-8.983126046291492,-6.631421899153809
toa,-9.676273226851437,-9.85029772402201
tobed,-10.081738334959601,-9.85029772402201
tod,-10.081738334959601,-9.85029772402201
today,-9.388591154399656,-9.85029772402201
todays,-10.774885515519546,-7.770856182342174
tog,-10.081738334959601,-9.85029772402201
tohar,-10.081738334959601,-9.85029772402201
toilette,-10.774885515519546,-9.157150543462064
tok,-9.676273226851437,-9.85029772402201
toking,-10.081738334959601,-9.85029772402201
toledo,-10.081738334959601,-9.85029772402201
toleranz,-10.081738334959601,-9.85029772402201
tolerat,-10.081738334959601,-9.85029772402201
toll,-8.828975366464233,-8.7516854353539
tolle,-8.4723004225255,-8.464003362902119
tollem,-10.081738334959601,-9.85029772402201
tollen,-8.4723004225255,-9.85029772402201
toller,-10.081738334959601,-9.85029772402201
tolles,-8.20993615805801,-9.85029772402201
tom,-9.676273226851437,-9.85029772402201
tomarrow,-10.081738334959601,-9.85029772402201
tomarrows,-10.081738334959601,-9.85029772402201
tome,-10.081738334959601,-9.85029772402201
tomeandsaid,-9.676273226851437,-9.85029772402201
tomo,-8.376990242721176,-9.85029772402201
tomorro,-10.081738334959601,-9.85029772402201
tomorrow,-10.081738334959601,-9.85029772402201
tomorw,-10.081738334959601,-9.85029772402201
ton,-10.774885515519546,-6.959925966125845
tone,-10.774885515519546,-6.759255270663694
tones,-10.774885515519546,-8.24085981158791
tones2u,-10.774885515519546,-8.7516854353539
tones2you,-10.774885515519546,-8.7516854353539
tonite,-8.69544397383971,-9.85029772402201
tonnen,-10.774885515519546,-9.157150543462064
tonnenolitusaswell,-10.081738334959601,-9.85029772402201
tontöpfe,-10.081738334959601,-9.85029772402201
tooth,-10.774885515519546,-8.7516854353539
top,-10.774885515519546,-7.904387574966696
tor,-10.081738334959601,-9.85029772402201
torrand,-10.774885515519546,-9.157150543462064
torrents,-10.081738334959601,-9.85029772402201
torte,-9.676273226851437,-9.85029772402201
tortilla,-10.081738334959601,-9.85029772402201
tot,-8.69544397383971,-9.85029772402201
total,-8.983126046291492,-9.85029772402201
totale,-10.081738334959601,-9.85029772402201
totes,-10.081738334959601,-9.85029772402201
touch,-9.676273226851437,-9.85029772402201
tour,-10.081738334959601,-9.157150543462064
town,-10.081738334959601,-9.85029772402201
toyota,-10.081738334959601,-9.85029772402201
tp,-10.081738334959601,-9.85029772402201
track,-10.081738334959601,-9.85029772402201
trade,-10.081738334959601,-9.85029772402201
traf,-10.081738334959601,-9.85029772402201
trage,-9.676273226851437,-9.85029772402201
tragen,-9.388591154399656,-9.85029772402201
trainer,-10.081738334959601,-9.85029772402201
trainieren,-9.676273226851437,-9.85029772402201
trainingshandbuch,-10.081738334959601,-9.85029772402201
trainingsprozess,-10.081738334959601,-9.85029772402201
transaktion,-10.081738334959601,-9.85029772402201
transkription,-10.081738334959601,-9.85029772402201
transport,-10.081738334959601,-9.85029772402201
trauer,-10.081738334959601,-9.85029772402201
traum,-9.165447603085447,-9.85029772402201
trauma,-10.081738334959601,-9.85029772402201
traurig,-9.165447603085447,-9.85029772402201
traurige,-8.828975366464233,-9.85029772402201
trauriges,-9.676273226851437,-9.85029772402201
trav,-10.774885515519546,-8.7516854353539
treakle,-10.081738334959601,-9.85029772402201
treffe,-8.69544397383971,-9.85029772402201
treffen,-6.823641796938119,-9.157150543462064
treffer,-10.774885515519546,-8.7516854353539
treibt,-10.081738334959601,-9.85029772402201
trennen,-9.676273226851437,-9.85029772402201
treppe,-10.081738334959601,-9.85029772402201
treten,-10.081738334959601,-8.24085981158791
triff,-10.081738334959601,-9.85029772402201
triffst,-9.165447603085447,-9.85029772402201
trifft,-9.676273226851437,-9.85029772402201
trinke,-9.676273226851437,-9.85029772402201
trinken,-8.828975366464233,-9.85029772402201
trinkschub,-10.081738334959601,-9.85029772402201
trinkt,-10.081738334959601,-9.85029772402201
trishul,-10.081738334959601,-9.85029772402201
triumphiert,-10.081738334959601,-9.85029772402201
trivia,-10.774885515519546,-9.157150543462064
trocken,-10.081738334959601,-9.85029772402201
trockenperiode,-10.081738334959601,-9.85029772402201
tropfen,-9.676273226851437,-9.85029772402201
trostlos,-10.081738334959601,-9.85029772402201
trottel,-9.676273226851437,-9.85029772402201
trotz,-10.081738334959601,-9.85029772402201
trotzdem,-9.676273226851437,-9.85029772402201
true,-9.388591154399656,-9.157150543462064
try,-10.774885515519546,-9.157150543462064
träne,-9.676273226851437,-9.85029772402201
tränen,-10.081738334959601,-9.85029772402201
träume,-8.577660938183326,-9.85029772402201
träumen,-9.388591154399656,-9.85029772402201
trösten,-10.081738334959601,-9.85029772402201
trüffel,-9.676273226851437,-9.85029772402201
ts,-10.774885515519546,-7.770856182342174
tsandcs,-10.774885515519546,-8.7516854353539
tscs,-10.774885515519546,-9.157150543462064
tscs087147403231winawk,-10.774885515519546,-8.7516854353539
tsunami,-10.774885515519546,-9.157150543462064
tsunamis,-10.081738334959601,-9.85029772402201
tt,-9.388591154399656,-9.85029772402201
ttyl,-9.165447603085447,-9.85029772402201
tu,-10.081738334959601,-9.85029772402201
tue,-9.165447603085447,-9.157150543462064
tuition,-9.676273226851437,-9.85029772402201
tul,-10.081738334959601,-9.85029772402201
tulip,-10.774885515519546,-8.7516854353539
tummelt,-10.081738334959601,-9.85029772402201
tun,-6.130494616378174,-8.7516854353539
tunde,-10.081738334959601,-9.85029772402201
tunji,-10.081738334959601,-9.85029772402201
turnen,-10.081738334959601,-9.85029772402201
turunelvali,-10.081738334959601,-9.85029772402201
tust,-9.388591154399656,-9.85029772402201
tut,-6.470820422315376,-9.85029772402201
tuth,-10.081738334959601,-9.85029772402201
tv,-8.69544397383971,-7.904387574966696
twilight,-10.774885515519546,-8.7516854353539
twittern,-10.081738334959601,-9.85029772402201
txt,-8.4723004225255,-5.3176982308687535
txt250,-10.774885515519546,-9.157150543462064
txt82228,-10.774885515519546,-8.7516854353539
txtauction,-10.774885515519546,-8.464003362902119
txtin,-10.774885515519546,-8.7516854353539
txting,-10.081738334959601,-8.058538254793955
txtno,-10.774885515519546,-9.157150543462064
txts,-10.774885515519546,-7.770856182342174
txtstar,-10.774885515519546,-9.157150543462064
txtstop,-10.774885515519546,-9.157150543462064
txtx,-10.774885515519546,-9.157150543462064
tyler,-8.983126046291492,-9.85029772402201
typ,-8.828975366464233,-9.85029772402201
type,-10.081738334959601,-9.85029772402201
typen,-9.676273226851437,-9.85029772402201
typische,-10.081738334959601,-9.85029772402201
tyron,-10.774885515519546,-9.157150543462064
täglich,-10.081738334959601,-8.464003362902119
tägliche,-10.081738334959601,-9.85029772402201
tätigen,-10.081738334959601,-9.85029772402201
töne,-10.774885515519546,-7.547712631027964
